what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1283758449795
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1283758450123
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1283758450686
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758454748
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758515358
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758556873
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758612780
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758649811
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758651748
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758651795
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758652248
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758653498
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758654670
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758655702
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758756733
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1283758759561
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1283758759561
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1283758759905
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1283758760217
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1283758760530
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758801514
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758814280
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758845280
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758845295
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758845389
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758846702
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758847467
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758857358
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758867436
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758870420
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758907030
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758907030
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758907108
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283758912936
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283759024967
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283759024967
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283759025045
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283759030530
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283759040608
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283759044045
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283759065170
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283759070514
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1283759085936
